genre,category,title,year,distribution,description,url,cover_photo
Biography,Hollywood,All Eyez on Me 2017,2017,BluRay,"Tells the true and untold story of prolific rapper, actor, poet and activist Tupac Shakur.",https://fzmovies.net/movie-All%20Eyez%20on%20Me%202017--hmp4.htm,https://fzmovies.net/imdb_images/All.Eyez.on.Me.2017.jpg
Biography,Hollywood,American Made 2017,2017,BluRay,"The story of Barry Seal, an American pilot who became a drug-runner for the CIA in the 1980s in a clandestine operation that would be exposed as the Iran-Contra Affair....<more>",https://fzmovies.net/movie-American%20Made%202017--hmp4.htm,https://fzmovies.net/imdb_images/American.Made.2017).jpg
Biography,Hollywood,Schindlers List,1993,BluRay,Oskar Schindler is a vainglorious and greedy German businessman who becomes unlikely humanitarian amid the barbaric Nazi reign when he feels compelled to turn his factory into a refuge for Jews. Based on the true story of Oskar Schindler who managed to save about 1100 Jews from being gassed at the Auschwitz concentration camp. A testament for the good in all of us. ...<more>,https://fzmovies.net/movie-Schindlers%20List--hmp4.htm,https://fzmovies.net/imdb_images/Schindlers%20List.jpg
Biography,Hollywood,Bohemian Rhapsody,2018,BluRay,"Bohemian Rhapsody is a foot-stomping celebration of Queen, their music and their extraordinary lead singer Freddie Mercury. Freddie defied stereotypes and shattered convention to become one of the most beloved entertainers on the planet. The film traces the meteoric rise of the band through their…Tags : gay...<more>",https://fzmovies.net/movie-Bohemian%20Rhapsody--hmp4.htm,https://fzmovies.net/imdb_images/Bohemian.Rhapsody.2018.jpg
Biography,Hollywood,BlacKkKlansman,2018,BluRay,"Director Spike Lee's drama was produced by the team behind Get Out and offers another provocative exploration of American race relations. In the midst of the 1970s civil rights movement, Ron Stallworth (John David Washington) becomes the first black detective on the Colorado Springs Police…Tags : racism...<more>",https://fzmovies.net/movie-BlacKkKlansman--hmp4.htm,https://fzmovies.net/imdb_images/BlacKkKlansman.2018.jpg
Biography,Hollywood,Legend 2015,2015,BluRay,"The film tells the story of the identical twin gangsters Reggie and Ronnie Kray, two of the most notorious criminals in British history, and their organised crime empire in the East End of London during the 1960s.
...<more>",https://fzmovies.net/movie-Legend%202015--hmp4.htm,https://fzmovies.net/imdb_images/Legend.2015.jpg
Biography,Hollywood,The Blind Side,2009,BluRay,"Based on the true story of Leigh Anne and Sean Tuohy who take in a homeless teenage African-American, Michael ""Big Mike"" Oher. Michael has no idea who his father is and his mother is a drug addict. Michael has had little formal education and few skills to help him learn. Leigh Anne soon takes charge however, as is her nature, ensuring that the young man has every opportunity to succeed. When he expresses an interest in football, she goes all out to help him, including giving the coach a few ideas on how best to use Michael's skills. They not only provide him with a loving home, but hire a tutor to help him improve his grades to the point where he would qualify for an NCAA Division I athletic scholarship. Michael Oher was the first-round pick of the Baltimore Ravens in the 2009 NFL draft. ...<more>",https://fzmovies.net/movie-The%20Blind%20Side%20--hmp4.htm,https://fzmovies.net/imdb_images/The%20Blind%20Side%20.jpg
Biography,Hollywood,The Big Short,2015,BluRay,"Four denizens in the world of high-finance predict the credit and housing bubble collapse of the mid-2000s, and decide to take on the big banks for their greed and lack of foresight.
...<more>",https://fzmovies.net/movie-The%20Big%20Short--hmp4.htm,https://fzmovies.net/imdb_images/The.Big.Short.2015.jpg
Biography,Hollywood,Notorious 2009,2009,BluRay,"The life and death story of Notorious B.I.G. (a.k.a. Christopher Wallace), who came straight out of Brooklyn to take the world of rap music by storm.",https://fzmovies.net/movie-Notorious%202009--hmp4.htm,https://fzmovies.net/imdb_images/Notorious.2009.jpg
Biography,Hollywood,Goodfellas,1990,BluRay,"Henry Hill is a small time gangster, who takes part in a robbery with Jimmy Conway and Tommy De Vito, two other gangsters who have set their sights a bit higher. His two partners kill off everyone else involved in the robbery, and slowly start to climb up through the hierarchy of the Mob. Henry, however, is badly affected by his partners success, but will he stoop low enough to bring about the downfall of Jimmy and Tommy? ...<more>",https://fzmovies.net/movie-Goodfellas--hmp4.htm,https://fzmovies.net/imdb_images/Goodfellas.jpg
Biography,Hollywood,Argo,2012,BluRay,"In 1979, the American embassy in Iran was invaded by Iranian revolutionaries and several Americans are taken hostage. However, six manage to escape to the official residence of the Canadian Ambassador and the CIA is eventually ordered to get them out of the country. With few options, exfiltration expert Tony Mendez devises a daring plan: to create a phony Canadian film project looking to shoot in Iran and smuggle the Americans out as its production crew. With the help of some trusted Hollywood contacts, Mendez creates the ruse and proceeds to Iran as its associate producer. However, time is running out with the Iranian security forces closing in on the truth while both his charges and the White House have grave doubts about the operation themselves. ...<more>",https://fzmovies.net/movie-Argo--hmp4.htm,https://fzmovies.net/imdb_images/Argo.jpg
Biography,Hollywood,In the Heart of the Sea,2015,BluRay,"A recounting of a New England whaling ship's sinking by a giant whale in 1820, an experience that later inspired the great novel Moby-Dick.",https://fzmovies.net/movie-In%20the%20Heart%20of%20the%20Sea--hmp4.htm,https://fzmovies.net/imdb_images/In%20the%20Heart%20of%20the%20Sea.jpg
Biography,Hollywood,Hotel Rwanda,2004,BluRay,"Ten years ago some of the worst atrocities in the history of mankind took place in the country of Rwanda--and in an era of high-speed communication and round the clock news, the events went almost unnoticed by the rest of the world. In only three months, one million people were brutally murdered. In the face of these unspeakable actions, inspired by his love for his family, an ordinary man summons extraordinary courage to save the lives of over a thousand helpless refugees, by granting them shelter in the hotel he manages. ...<more>",https://fzmovies.net/movie-Hotel%20Rwanda--hmp4.htm,https://fzmovies.net/imdb_images/Hotel%20Rwanda.jpg
Biography,Hollywood,Margin Call 2011,2011,BluRay,"Follows the key people at an investment bank, over a 24-hour period, during the early stages of the 2008 financial crisis.",https://fzmovies.net/movie-Margin%20Call%202011--hmp4.htm,https://fzmovies.net/imdb_images/Margin.Call.2011.jpg
Biography,Hollywood,A Beautiful Mind,2000,BluRay,"Biopic of the famed mathematician John Nash and his lifelong struggles with his mental health. Nash enrolled as a graduate student at Princeton in 1948 and almost immediately stood out as an odd duck. He devoted himself to finding something unique, a mathematical theorem that would be completely original. He kept to himself for the most part and while he went out for drinks with other students, he spends a lot of time with his roommate, Charles, who eventually becomes his best friend. John is soon a professor at MIT where he meets and eventually married a graduate student, Alicia. Over time however John begins to lose his grip on reality, eventually being institutionalized diagnosed with schizophrenia. As the depths of his imaginary world are revealed, Nash withdraws from society and it's not until the 1970s that he makes his first foray back into the world of academics, gradually returning to research and teaching. In 1994, John Nash was awarded the Nobel prize in Economics. ...<more>",https://fzmovies.net/movie-A%20Beautiful%20Mind--hmp4.htm,https://fzmovies.net/imdb_images/A%20Beautiful%20Mind.jpg
Biography,Hollywood,Spartacus,1960,BluRay,The slave Spartacus leads a violent revolt against the decadent Roman Republic.,https://fzmovies.net/movie-Spartacus--hmp4.htm,https://fzmovies.net/imdb_images/Spartacus.1960.jpg
Biography,Hollywood,Public Enemies,2009,BluRay,"This is the story of the last few years of the notorious bank robber John Dillinger. He loved what he did and could imagine little else that would make him happier. Living openly in 1930s Chicago, he had the run of the city with little fear of reprisals from the authorities. It's there that he meets Billie Frechette with whom he falls deeply in love. In parallel we meet Melvin Purvis, the FBI agent who would eventually track Dillinger down. The FBI was is in its early days and Director J. Edgar Hoover was keen to promote the clean cut image that so dominated the organization through his lifetime. Purvis realizes that if he is going to get Dillinger, he will have to use street tactics and imports appropriate men with police training. Dillinger is eventually betrayed by an acquaintance who tells the authorities just where to find him on a given night. ...<more>",https://fzmovies.net/movie-Public%20Enemies--hmp4.htm,https://fzmovies.net/imdb_images/Public%20Enemies.jpg
Biography,Hollywood,Outlaw King,2018,WEB-DL,"After being declared ""Outlaw"" by the occupying English Empire, Robert the Bruce (Chris Pine) raises an army of Scottish fighters in rebellion. Twists and turns all across the Scottish countryside lead this film on an epic, ""true to historical events"", journey that captures heroism at its core!…Tags : knight | scotland...<more>",https://fzmovies.net/movie-Outlaw%20King--hmp4.htm,https://fzmovies.net/imdb_images/Outlaw.King.2018.jpg
Biography,Hollywood,Mandela Long Walk to Freedom,2013,BluRay,A chronicle of Nelson Mandela's life journey from his childhood in a rural village through to his inauguration as the first democratically elected president of South Africa....<more>,https://fzmovies.net/movie-Mandela%20Long%20Walk%20to%20Freedom--hmp4.htm,https://fzmovies.net/imdb_images/Mandela%20Long%20Walk%20to%20Freedom.jpg
Biography,Hollywood,Judas and the Black Messiah,2021,BluRay,"Fred Hampton, a young, charismatic activist, becomes Chairman of the Illinois chapter of the Black Panther Party - putting him directly in the crosshairs of the government, the FBI, and the Chicago Police. But to destroy the revolution, the authorities are going to need a man on the inside....<more>",https://fzmovies.net/movie-Judas%20and%20the%20Black%20Messiah--hmp4.htm,https://fzmovies.net/imdb_images/Judas.and.the.Black.Messiah.2021.jpg
Biography,Hollywood,The Sound of Music,1965,BluRay,A woman leaves an Austrian convent to become a governess to the children of a Naval officer widower.,https://fzmovies.net/movie-The%20Sound%20of%20Music%20--hmp4.htm,https://fzmovies.net/imdb_images/The.Sound.Of.Music.1965.jpg
Biography,Hollywood,Sully,2016,BluRay,"The story of Chesley Sullenberger, an American pilot who became a hero after landing his damaged plane on the Hudson River in order to save the flight's passengers and crew. ...<more>",https://fzmovies.net/movie-Sully--hmp4.htm,https://fzmovies.net/imdb_images/Sully.2016.jpg
Biography,Hollywood,The King,2019,BRRip,"Hal (Timothée Chalamet), wayward prince and reluctant heir to the English throne, has turned his back on royal life and is living among the people. But when his tyrannical father dies, Hal is crowned King Henry V and is forced to embrace the life he had previously tried to escape. Now the young…Tags : battle...<more>",https://fzmovies.net/movie-The%20King--hmp4.htm,https://fzmovies.net/imdb_images/The.King.2019.jpg
Biography,Hollywood,Loving Pablo,2018,BluRay,"In 1981, Virginia Vallejo is a famous Colombia's journalist and TV news anchorwoman who is invited to a VIPs party in the ranch of Pablo Escobar, a low-born man who gained money and power with drug trafficking together his friends, turning them in the new generation of rich men of the country....<more>",https://fzmovies.net/movie-Loving%20Pablo--hmp4.htm,https://fzmovies.net/imdb_images/Loving.Pablo.2017.jpg
Biography,Hollywood,King Richard,2021,BluRay,A look at how tennis superstars Venus and Serena Williams became who they are after the coaching from their father Richard Williams.Tags : father...<more>,https://fzmovies.net/movie-King%20Richard--hmp4.htm,https://fzmovies.net/imdb_images/King.Richard.2021.jpg
Biography,Hollywood,The Imitation Game,2014,BluRay,"During World War II, mathematician Alan Turing tries to crack the enigma code with help from fellow mathematicians.",https://fzmovies.net/movie-The%20Imitation%20Game--hmp4.htm,https://fzmovies.net/imdb_images/The.Imitation.Game.2014.jpg
Biography,Hollywood,Biggie and Tupac,2001,DVDRip,"In 1997, rap superstars <a href=""/name/nm0000637/"">Tupac Shakur</a> and Christopher Wallace (aka Biggie Smalls, <a href=&quot;/name/nm0857263/"">The Notorious B.I.G.</a>) were gunned down in separate incidents, the apparent victims of hip hop's infamous east-west rivalry. Nick Broomfield's film introduces Russell Poole, an ex-cop with damning evidence that suggests the LAPD deliberately fumbled the case to conceal connections between the police, LA gangs and Death Row Records, the label run by feared rap mogul Marion ""Suge"" Knight. ...<more>",https://fzmovies.net/movie-Biggie%20and%20Tupac--hmp4.htm,https://fzmovies.net/imdb_images/Biggie%20and%20Tupac.jpg
Biography,Hollywood,Pele Birth of a Legend,2016,BluRay,Pele's meteoric rise from the slums of Sao Paulo to leading Brazil to its first World Cup victory at the age of 17 is chronicled in this biographical drama....<more>,https://fzmovies.net/movie-Pele%20Birth%20of%20a%20Legend--hmp4.htm,https://fzmovies.net/imdb_images/Pele.Birth.Of.A.Legend.2016.jpg
Biography,Hollywood,Rush,2013,BluRay,A re-creation of the merciless 1970s rivalry between Formula One rivals James Hunt and Niki Lauda.,https://fzmovies.net/movie-Rush--hmp4.htm,https://fzmovies.net/imdb_images/Rush.jpg
Biography,Hollywood,The Pianist,2002,BluRay,"A brilliant pianist, a Polish Jew, witnesses the restrictions Nazis place on Jews in the Polish capital, from restricted access to the building of the Warsaw ghetto. As his family is rounded up to be shipped off to the Nazi labor camps, he escapes deportation and eludes capture by living in the ruins of Warsaw. ...<more>",https://fzmovies.net/movie-The%20Pianist--hmp4.htm,https://fzmovies.net/imdb_images/The%20Pianist.jpg
Biography,Hollywood,The Lost City of Z 2017,2017,BluRay,"A true-life drama, centering on British explorer Col. Percival Fawcett, who disappeared while searching for a mysterious city in the Amazon in the 1920s. ...<more>",https://fzmovies.net/movie-The%20Lost%20City%20of%20Z%202017--hmp4.htm,https://fzmovies.net/imdb_images/The.Lost.City.of.Z.2017.jpg
Biography,Hollywood,Snowden,2016,BluRay,"The NSA's illegal surveillance techniques are leaked to the public by one of the agency's employees, Edward Snowden, in the form of thousands of classified documents distributed to the press.
...<more>",https://fzmovies.net/movie-Snowden--hmp4.htm,https://fzmovies.net/imdb_images/Snowden.2016.jpg
Biography,Hollywood,Remember The Titans,2001,BluRay,The true story of a newly appointed African-American coach and his high school team on their first season as a racially integrated unit.,https://fzmovies.net/movie-Remember%20The%20Titans--hmp4.htm,https://fzmovies.net/imdb_images/Remember.The.Titans.2000.jpg
Biography,Hollywood,Harriet,2019,BRRip,"Based on the thrilling and inspirational life of an iconic American freedom fighter, Harriet tells the extraordinary tale of Harriet Tubman's escape from slavery and transformation into one of America's greatest heroes. Her courage, ingenuity, and tenacity freed hundreds of slaves and changed the…Tags : slavery...<more>",https://fzmovies.net/movie-Harriet--hmp4.htm,https://fzmovies.net/imdb_images/Harriet.2019.jpg
Biography,Hollywood,First Man,2018,BluRay,"A Biopic on the life of the legendary American Astronaut Neil Armstrong from 1961-1969, on his journey to becoming the first human to walk the moon. Exploring the sacrifices and costs on the Nation and Neil himself, during one of the most dangerous missions in the history of space travel. Written…Tags : nasa...<more>",https://fzmovies.net/movie-First%20Man--hmp4.htm,https://fzmovies.net/imdb_images/First.Man.2018.jpg
Biography,Hollywood,Everest,2015,BluRay,A climbing expedition on Mt. Everest is devastated by a severe snow storm.,https://fzmovies.net/movie-Everest--hmp4.htm,https://fzmovies.net/imdb_images/%20Everest.2015.jpg
Biography,Hollywood,Black Mass,2015,BluRay,"The true story of Whitey Bulger, the brother of a state senator and the most infamous violent criminal in the history of South Boston, who became an FBI informant to take down a Mafia family invading his turf.
...<more>",https://fzmovies.net/movie-Black%20Mass--hmp4.htm,https://fzmovies.net/imdb_images/Black.Mass.2015.jpg
Biography,Hollywood,Dolemite Is My Name,2019,WEB-DL,"Eddie Murphy portrays real-life legend Rudy Ray Moore, a comedy and rap pioneer who proved naysayers wrong when his hilarious, obscene, kung-fu fighting alter ego, Dolemite, became a 1970s Blaxploitation phenomenon.
...<more>",https://fzmovies.net/movie-Dolemite%20Is%20My%20Name--hmp4.htm,https://fzmovies.net/imdb_images/Dolemite.Is.My.Name.2019.jpg
Biography,Hollywood,Billionaire Boys Club,2018,BluRay,A group of wealthy boys in Los Angeles during the early 1980s establish a 'get-rich-quick' scam that turns deadly.Tags : murder | remake...<more>,https://fzmovies.net/movie-Billionaire%20Boys%20Club--hmp4.htm,https://fzmovies.net/imdb_images/Billionaire.Boys.Club.2018.jpg
Biography,Hollywood,Concussion,2015,BluRay,"In Pittsburgh, accomplished pathologist Dr. Bennet Omalu uncovers the truth about brain damage in football players who suffer repeated concussions in the course of normal play.
...<more>",https://fzmovies.net/movie-Concussion--hmp4.htm,https://fzmovies.net/imdb_images/Concussion.2015.jpg
Biography,Hollywood,42,2013,BluRay,The life story of Jackie Robinson and his history-making signing with the Brooklyn Dodgers under the guidance of team executive Branch Rickey.,https://fzmovies.net/movie-42--hmp4.htm,https://fzmovies.net/imdb_images/42.jpg
Biography,Hollywood,The Founder 2017,2017,BluRay,"The story of Ray Kroc, a salesman who turned two brothers' innovative fast food eatery, McDonald's, into one of the biggest restaurant businesses in the world with a combination of ambition, persistence, and ruthlessness. ...<more>",https://fzmovies.net/movie-The%20Founder%202017--hmp4.htm,https://fzmovies.net/imdb_images/The.Founder.2016.jpg
Biography,Hollywood,Bombshell 2019,2019,BluRay,A group of women decide to take on Fox News head Roger Ailes and the toxic atmosphere he presided over at the network.,https://fzmovies.net/movie-Bombshell%202019--hmp4.htm,https://fzmovies.net/imdb_images/Bombshell.2019.jpg
Biography,Hollywood,Sound of Freedom,2023,BluRay,The incredible true story of a former government agent turned vigilante who embarks on a dangerous mission to rescue hundreds of children from traffickers.Tags : rescue | based on true story...<more>,https://fzmovies.net/movie-Sound%20of%20Freedom--hmp4.htm,https://fzmovies.net/imdb_images/Sound.of.Freedom.2023.jpg
Biography,Hollywood,Freedom Writers 2007,2007,BluRay,"A young teacher inspires her class of at-risk students to learn tolerance, apply themselves, and pursue education beyond high school.",https://fzmovies.net/movie-Freedom%20Writers%202007--hmp4.htm,https://fzmovies.net/imdb_images/Freedom.Writers.2007.jpg
Biography,Hollywood,Bob Marley One Love,2024,TS,"The story of how reggae icon Bob Marley overcame adversity, and the journey behind his revolutionary music.",https://fzmovies.net/movie-Bob%20Marley%20One%20Love--hmp4.htm,https://fzmovies.net/imdb_images/Bob.Marley.One.Love.2024.jpg
Biography,Hollywood,Captain Phillips,2013,BluRay,"Captain Phillips is a multi-layered examination of the 2009 hijacking of the U.S. container ship Maersk Alabama by a crew of Somali pirates. It is - through director Paul Greengrass's distinctive lens - simultaneously a pulse-pounding thriller, and a complex portrait of the myriad effects of…Tags : boy | rivalry...<more>",https://fzmovies.net/movie-Captain%20Phillips--hmp4.htm,https://fzmovies.net/imdb_images/Captain%20Phillips.jpg
Biography,Hollywood,Winchester House of Ghosts 2018,2018,BluRay,"Ensconced in her sprawling California mansion, eccentric firearm heiress Sarah Winchester believes she is haunted by the souls of people killed by the Winchester repeating rifle. ...<more>",https://fzmovies.net/movie-Winchester%20House%20of%20Ghosts%202018--hmp4.htm,https://fzmovies.net/imdb_images/Winchester.2018.jpg
Biography,Hollywood,Machine Gun Preacher,2011,BluRay,"In Pittsburgh, Pennsylvania, addicted gang biker Sam Childers is released from prison and learns that his wife Lynn is no longer a stripper but has converted to Christianity. One night, Sam and his best friend Donnie give a ride to a hitchhiker who threatens Donnie with a pocketknife; however Sam…Tags : child | gun...<more>",https://fzmovies.net/movie-Machine%20Gun%20Preacher--hmp4.htm,https://fzmovies.net/imdb_images/Machine.Gun.Preacher.2011.jpg
Biography,Hollywood,Gifted Hands The Ben Carson Story,2009,WEBRip,"Biography of Ben Carson who grew up to be Dr. Ben Carson, a world famous neurosurgeon at Johns Hopkins.",https://fzmovies.net/movie-Gifted%20Hands%20The%20Ben%20Carson%20Story%20--hmp4.htm,https://fzmovies.net/imdb_images/Gifted.Hands.The.Ben.Carson.Story.2009.jpg
Biography,Hollywood,The Banker,2020,BluRay,"Revolutionary businessmen Bernard Garrett (Anthony Mackie) and Joe Morris (Samuel L. Jackson) devise an audacious and risky plan to take on the racist establishment of the 1960s by helping other African Americans pursue the American dream. Along with Garrett's wife Eunice (Nia Long), they train a…...<more>",https://fzmovies.net/movie-The%20Banker--hmp4.htm,https://fzmovies.net/imdb_images/The.Banker.2020.jpg
Biography,Hollywood,Rocketman,2019,BluRay,A musical fantasy about the fantastical human story of Elton John's breakthrough years. Tags : pianist | musician...<more>,https://fzmovies.net/movie-Rocketman--hmp4.htm,https://fzmovies.net/imdb_images/Rocketman.2019.jpg
Biography,Hollywood,Lincoln,2012,BluRay,"In 1865, as the American Civil War winds inexorably toward conclusion, U.S. president Abraham Lincoln endeavors to achieve passage of the landmark constitutional amendment which will forever ban slavery from the United States. However, his task is a race against time, for peace may come at any time, and if it comes before the amendment is passed, the returning southern states will stop it before it can become law. Lincoln must, by almost any means possible, obtain enough votes from a recalcitrant Congress before peace arrives and it is too late. Yet the president is torn, as an early peace would save thousands of lives. As the nation confronts its conscience over the freedom of its entire population, Lincoln faces his own crisis of conscience -- end slavery or end the war. ...<more>",https://fzmovies.net/movie-Lincoln--hmp4.htm,https://fzmovies.net/imdb_images/Lincoln.2012.jpg
Biography,Hollywood,Queen of Katwe 2016,2016,BluRay,A Ugandan girl sees her world rapidly change after being introduced to the game of chess.,https://fzmovies.net/movie-Queen%20of%20Katwe%202016--hmp4.htm,https://fzmovies.net/imdb_images/Queen.of.Katwe.2016.jpg
Biography,Hollywood,Malcolm X 1992,1992,BluRay,"Biographical epic of the controversial and influential Black Nationalist leader, from his early life and career as a small-time gangster, to his ministry as a member of the Nation of Islam. ...<more>",https://fzmovies.net/movie-Malcolm%20X%201992--hmp4.htm,https://fzmovies.net/imdb_images/Malcolm.X.1992.jpg
Biography,Hollywood,The Man Who Knew Infinity,2016,BluRay,"The story of the life and academic career of the pioneer Indian mathematician, Srinivasa Ramanujan, and his friendship with his mentor, Professor G.H. Hardy....<more>",https://fzmovies.net/movie-The%20Man%20Who%20Knew%20Infinity%20--hmp4.htm,https://fzmovies.net/imdb_images/The.Man.Who.Knew.Infinity.2015.jpg
Biography,Hollywood,Bridge of Spies,2015,BluRay,"During the Cold War, an American lawyer is recruited to defend an arrested Soviet spy in court, and then help the CIA facilitate an exchange of the spy for the Soviet captured American U2 spy plane pilot, Francis Gary Powers....<more>",https://fzmovies.net/movie-Bridge%20of%20Spies%20--hmp4.htm,https://fzmovies.net/imdb_images/Bridge%20of%20Spies%20.jpg
Biography,Hollywood,Extremely Wicked Shockingly Evil and Vile,2019,BluRay,"A courtroom frenzy ensues and sweeps 1970s America when a young single mother reluctantly tips the attention of a widespread manhunt toward her longtime boyfriend, Ted Bundy. Tags : murder...<more>",https://fzmovies.net/movie-Extremely%20Wicked%20Shockingly%20Evil%20and%20Vile--hmp4.htm,https://fzmovies.net/imdb_images/Extremely.Wicked.Shockingly.Evil.and.Vile.2019.jpg
Biography,Hollywood,Casino,1995,BluRay,"This Martin Scorsese film depicts the Janus-like quality of Las Vegas--it has a glittering, glamorous face, as well as a brutal, cruel one. Ace Rothstein and Nicky Santoro, mobsters who move to Las Vegas to make their mark, live and work in this paradoxical world. Seen through their eyes, each as a foil to the other, the details of mob involvement in the casinos of the 1970's and '80's are revealed. Ace is the smooth operator of the Tangiers casino, while Nicky is his boyhood friend and tough strongman, robbing and shaking down the locals. However, they each have a tragic flaw--Ace falls in love with a hustler, Ginger, and Nicky falls into an ever-deepening spiral of drugs and violence. ...<more>",https://fzmovies.net/movie-Casino--hmp4.htm,https://fzmovies.net/imdb_images/Casino.jpg
Biography,Hollywood,Cocaine Godmother 2018,2018,WEBRip,"The life of drug lord Griselda Blanco, a pioneer in the Miami-based cocaine trade. At the age of 17, Griselda Blanco, made her way to the U.S. with a fake passport with her first husband Carlos. Living in Queens with her three sons, Griselda became enticed by the money the drug world offered, and…...<more>",https://fzmovies.net/movie-Cocaine%20Godmother%202018--hmp4.htm,https://fzmovies.net/imdb_images/Cocaine.Godmother.2018.jpg
Biography,Hollywood,Bloodsport,1988,BluRay,"Follows Frank Dux, an American martial artist serving in the military, who decides to leave the army to compete in a martial arts tournament in Hong Kong where fights to the death can occur. ...<more>",https://fzmovies.net/movie-Bloodsport%20--hmp4.htm,https://fzmovies.net/imdb_images/BLOODSPORT.1988.jpg
Biography,Hollywood,The Best of Enemies,2019,BluRay,"Civil rights activist Ann Atwater faces off against C.P. Ellis, Exalted Cyclops of the Ku Klux Klan, in 1971 Durham, North Carolina over the issue of school integration. ...<more>",https://fzmovies.net/movie-The%20Best%20of%20Enemies--hmp4.htm,https://fzmovies.net/imdb_images/The.Best.of.Enemies.2019.jpg
Biography,Hollywood,Spotlight,2015,BluRay,"The true story of how the Boston Globe uncovered the massive scandal of child molestation and cover-up within the local Catholic Archdiocese, shaking the entire Catholic Church to its core.
...<more>",https://fzmovies.net/movie-Spotlight--hmp4.htm,https://fzmovies.net/imdb_images/Spotlight.2015.jpg
Biography,Hollywood,Ray,2004,BluRay,"The story of Ray Charles, music legend. Told in his adult live with flashbacks to his youth we see his humble origins in Florida, his turbulent childhood which included losing his brother and then his sight, his rise as pianist in a touring band, his writing his own songs and running his own band…Tags : band | drugs | singer...<more>",https://fzmovies.net/movie-Ray%20--hmp4.htm,https://fzmovies.net/imdb_images/Ray.2004.jpg
Biography,Hollywood,127 Hours,2010,BluRay,"An adventurous mountain climber becomes trapped under a boulder while canyoneering alone near Moab, Utah and resorts to desperate measures in order to survive. ...<more>",https://fzmovies.net/movie-127%20Hours--hmp4.htm,https://fzmovies.net/imdb_images/127.Hours.2010.jpg
Biography,Hollywood,Most Wanted,2020,BluRay,"Ex heroin junkie, Daniel Léger, gets involved in a drug deal with the wrong people for the wrong reasons. When the deal goes sour, Daniel gets thrown into a Thai prison and slapped with a 100-year sentence. While he tries to survive his Bangkok incarceration, the news of his conviction captures…Tags : thailand...<more>",https://fzmovies.net/movie-Most%20Wanted--hmp4.htm,https://fzmovies.net/imdb_images/Most.Wanted.2020.jpg
Biography,Hollywood,Capone,2020,BluRay,"The 47-year old Al Capone, after 10 years in prison, starts suffering from dementia and comes to be haunted by his violent past. Tags : gangster...<more>",https://fzmovies.net/movie-Capone--hmp4.htm,https://fzmovies.net/imdb_images/Capone.2020.jpg
Biography,Hollywood,Gotti 2018,2018,BluRay,Tags : funeral | betrayal | loyalty...<more>,https://fzmovies.net/movie-Gotti%202018--hmp4.htm,https://fzmovies.net/imdb_images/Gotti.2018.jpg
Biography,Hollywood,Donnie Brasco,1997,BluRay,"This true story follows FBI agent Joe Pistone as he infiltrates the mafia of New York. Befriending Lefty Ruggiero, Pistone (under the name Donnie Brasco) is able to embed himself in a mafia faction lead by Sonny Black. Ruggiero and Pistone become tight as the group goes about collecting money for 'the bosses'. Eventually, the group become big time when Black himself becomes a boss, all the while Pistone collects evidence. However, the trials and tribulations of the undercover work become more than Pistone can bear. His marriage falls apart and to top it off, the mafia suspect a mole in the organization. The real dilemma is afforded to Pistone, who knows if he walks away from the mafia, Ruggiero will be the one punished. ...<more>",https://fzmovies.net/movie-Donnie%20Brasco--hmp4.htm,https://fzmovies.net/imdb_images/Donnie%20Brasco.jpg
Biography,Hollywood,Mollys Game,2018,BluRay,"The true story of Molly Bloom, an Olympic-class skier who ran the world's most exclusive high-stakes poker game and became an FBI target.",https://fzmovies.net/movie-Mollys%20Game--hmp4.htm,https://fzmovies.net/imdb_images/Mollys%20Game.jpg
Biography,Hollywood,The Theory of Everything,2014,BluRay,A look at the relationship between the famous physicist Stephen Hawking and his wife.,https://fzmovies.net/movie-The%20Theory%20of%20Everything--hmp4.htm,https://fzmovies.net/imdb_images/The.Theory.of.Everything.2014.jpg
Biography,Hollywood,Jobs,2013,BluRay,The story of Steve Jobs' ascension from college dropout into one of the most revered creative entrepreneurs of the 20th century.,https://fzmovies.net/movie-Jobs--hmp4.htm,https://fzmovies.net/imdb_images/Jobs.jpg
Biography,Hollywood,Resistance 2020,2020,BluRay,The story of a group of Jewish Boy Scouts who worked with the French Resistance to save the lives of ten thousand orphans during World War II.,https://fzmovies.net/movie-Resistance%202020--hmp4.htm,https://fzmovies.net/imdb_images/Resistance.2020.jpg
Biography,Hollywood,Ali,2001,BluRay,"A biography of sports legend Muhammad Ali, focusing on his triumphs and controversies between 1964 and 1974.",https://fzmovies.net/movie-Ali--hmp4.htm,https://fzmovies.net/imdb_images/Ali.2001.jpg
Biography,Hollywood,Moneyball,2011,BluRay,"Oakland A's general manager Billy Beane's successful attempt to assemble a baseball team on a lean budget by employing computer-generated analysis to acquire new players.
...<more>",https://fzmovies.net/movie-Moneyball--hmp4.htm,https://fzmovies.net/imdb_images/moneyball.2011.jpg
Biography,Hollywood,Alexander,2004,BluRay,"Alexander, the King of Macedonia and one of the greatest military leaders in the history of warfare, conquers much of the known world.",https://fzmovies.net/movie-Alexander--hmp4.htm,https://fzmovies.net/imdb_images/Alexander.2004.jpg
